Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
CH17-472G23.1,2.0,0.16487713931293005,0.17063473975192447,0.6644881209351454
CH17-472G23.2,1.0,0.06856449552064746,0.7858522835948626,0.1455832208844899
CH17-472G23.4,2.0,0.19362245716573315,0.22064601480992857,0.5857315280243383
CH17-478G19.2,2.0,0.00346733595613602,0.006582686338972993,0.9899499777048911
CH17-53B9.2,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
CH17-53B9.4,2.0,0.0013646086147892985,0.03254140881506651,0.9660939825701442
CH17-76K2.6,2.0,0.005057453752346307,0.029860189127239752,0.9650823571204139
CH17-78J1.1,2.0,0.00317098023691411,0.023326906888895688,0.9735021128741901
CH17-80A12.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH1712M211,2.0,0.1709177237022551,0.3212410422721425,0.5078412340256024
CH25H,2.0,0.015447412328627797,0.48576077796936906,0.49879180970200315
CH507-145C22.1,2.0,0.005898670990933109,0.01035813346794885,0.9837431955411181
CH507-145C22.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-145C22.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-152C13.3,2.0,0.004684767111905934,0.00748055042734386,0.9878346824607502
CH507-152C13.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-152C13.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-152C13.6,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-154B10.1,2.0,0.004553767867807767,0.00657550981505037,0.988870722317142
CH507-154B10.2,2.0,0.004810575559074876,0.2218990200349537,0.7732904044059715
CH507-154B10.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-210P18.1,2.0,0.0012719739610672705,0.006597188000519536,0.9921308380384132
CH507-210P18.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-210P18.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-210P18.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-216K13.1,2.0,0.003613614702604547,0.005852164595477763,0.9905342207019178
CH507-216K13.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-236L23.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-236L23.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-236L23.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-236L23.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-236L23.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-24F1.2,2.0,0.0083077672893835,0.13610745743105315,0.8555847752795633
CH507-254M2.1,2.0,0.005280693393260514,0.32208093238727187,0.6726383742194676
CH507-254M2.2,2.0,0.0043039850820226055,0.01720716045392046,0.978488854464057
CH507-254M2.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-254M2.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-254M2.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-254M2.6,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-338C24.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-338C24.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-338C24.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-396I9.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-396I9.7,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-39O4.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-39O4.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-39O4.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-42P11.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-42P11.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-42P11.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-42P11.6,2.0,0.006111405904120375,0.2625903026546232,0.7312982914412566
CH507-42P11.7,2.0,0.0034858354468712757,0.02262379575530048,0.9738903687978282
CH507-42P11.8,2.0,0.21461298749059157,0.20295709049590235,0.5824299220135061
CH507-513H4.1,2.0,0.004692657912994457,0.0058087974103868895,0.9894985446766187
CH507-513H4.3,2.0,0.015776013820586368,0.3474410468572274,0.6367829393221863
CH507-513H4.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-513H4.5,2.0,0.011109387623049935,0.3601586607682192,0.628731951608731
CH507-513H4.6,2.0,0.012802591917724787,0.26168084745269565,0.7255165606295795
CH507-528H12.1,2.0,0.0030465209041185683,0.03324890475559283,0.9637045743402886
CH507-9B2.1,2.0,0.04287658169637778,0.24468883096886646,0.7124345873347557
CH507-9B2.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-9B2.3,1.0,0.1021640674016211,0.49189721010015514,0.4059387224982237
CH507-9B2.5,2.0,0.10156239194962167,0.15169869884609855,0.7467389092042798
CH507-9B2.8,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH507-9B2.9,2.0,0.09031666232435416,0.16259595682823863,0.7470873808474072
CHAC1,1.0,0.0687923931293249,0.6408189096521648,0.2903886972185103
CHAC2,1.0,0.0512666007115156,0.8188831563975656,0.12985024289091893
CHAD,1.0,0.016461964070617657,0.9772127466676833,0.0063252892616989876
CHADL,2.0,0.33587292943044833,0.10247932851260019,0.5616477420569514
CHAER1,1.0,0.08944359004335173,0.8213121159197385,0.08924429403690973
CHAF1A,1.0,0.16042884932951063,0.80980368068083,0.02976746998965954
CHAF1B,1.0,0.023156581525305225,0.9691923153533866,0.007651103121308149
CHAMP1,1.0,0.39761670894392936,0.553127963379514,0.049255327676556694
CHASERR,1.0,0.06295401330786814,0.8432640326086609,0.09378195408347084
CHAT,1.0,0.011497583924657799,0.7877868286723979,0.2007155874029442
CHCHD1,1.0,0.03127677006991324,0.877270762128356,0.0914524678017307
CHCHD10,1.0,0.1847449364283422,0.7915391227239043,0.023715940847753567
CHCHD2,1.0,0.23117336682802983,0.7561267830161732,0.012699850155796921
CHCHD2P1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CHCHD2P11,2.0,0.0035098748778526197,0.008622692248129647,0.9878674328740178
CHCHD2P2,2.0,0.08759069957245662,0.15861475321284138,0.753794547214702
CHCHD2P3,2.0,0.003488009977463655,0.006582549774861574,0.9899294402476748
CHCHD2P4,2.0,0.003406749353558472,0.008623584599831383,0.9879696660466102
CHCHD2P5,2.0,0.007793532968893069,0.005344880962969108,0.9868615860681378
CHCHD2P6,2.0,0.020789382991126103,0.15579596242524177,0.823414654583632
CHCHD2P7,2.0,0.004109639458647776,0.15302312096189818,0.842867239579454
CHCHD2P8,2.0,0.001404806419824348,0.03186686253654805,0.9667283310436277
CHCHD2P9,2.0,0.008005539449900328,0.38359993306663454,0.6083945274834651
CHCHD3,1.0,0.05008457599865547,0.6835789914807395,0.2663364325206049
CHCHD3P1,2.0,0.003234114671944504,0.006741983124805242,0.9900239022032502
CHCHD3P2,2.0,0.0037239064287672673,0.02155636324078135,0.9747197303304515
CHCHD3P3,2.0,0.0049396706692051056,0.13104175823988293,0.864018571090912
CHCHD4,1.0,0.0795772296296661,0.886383388085151,0.034039382285182745
CHCHD4P2,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
CHCHD4P3,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
CHCHD4P4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CHCHD4P5,2.0,0.0017648727846610239,0.01966184187562307,0.978573285339716
CHCHD5,2.0,0.2004295911573606,0.08655406147821353,0.7130163473644259
CHCHD6,0.0,0.6540316361514928,0.20281091777876273,0.14315744606974448
CHCHD7,1.0,0.020122712240493695,0.6071525731974725,0.3727247145620337
CHCHD8,1.0,0.07768713335046434,0.8061959240388322,0.11611694261070356
CHCT1,1.0,0.16006284867351708,0.4279382689544842,0.4119988823719988
CHD1,0.0,0.4645934325939687,0.43919959147751986,0.09620697592851139
CHD1L,1.0,0.24201740426146232,0.704868616145218,0.05311397959331965
CHD2,1.0,0.0684078770128788,0.77904646235465,0.15254566063247124
CHD3,1.0,0.2672211476966597,0.700106237240203,0.03267261506313727
CHD4,1.0,0.24584049733647403,0.7378925187009444,0.01626698396258156
CHD5,1.0,0.25737526329527777,0.7352006891236056,0.007424047581116641
CHD6,0.0,0.5788739145625277,0.3734501954602052,0.0476758899772671
CHD7,1.0,0.2852375976095919,0.6926038143415078,0.022158588048900443
CHD8,1.0,0.14119206156938977,0.6949688404818021,0.16383909794880827
CHD9,0.0,0.5627529055247978,0.3761683626902835,0.061078731784918815
CHDC2,1.0,0.019591187648038903,0.7528782303310171,0.227530582020944
CHDH,0.0,0.5267275475637146,0.39218625124961226,0.08108620118667319
CHEK1,1.0,0.3888888837131962,0.5943179653133129,0.016793150973490985
CHEK2,1.0,0.0708852156979437,0.8502116095814579,0.07890317472059835
CHEK2P2,2.0,0.0013792356685018365,0.022171352064323004,0.9764494122671752
CHEK2P3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CHEK2P4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CHEK2P5,2.0,0.008820966940259443,0.014573930528743268,0.9766051025309972
CHERP,1.0,0.06834745900355649,0.8972401328839285,0.03441240811251524
CHFR,1.0,0.4167703447920978,0.5341763703908715,0.049053284817030605
CHGA,0.0,0.6269493162474727,0.30814528787136286,0.06490539588116448
CHGB,2.0,0.2844262004668714,0.31181545667246946,0.40375834286065915
CHI3L1,1.0,0.14090326424988547,0.8349618307284813,0.024134905021633263
CHI3L2,1.0,0.010398907462088332,0.8615153392182792,0.12808575331963235
CHIA,2.0,0.3429396503066019,0.08447853732521883,0.5725818123681793
CHIAP1,2.0,0.005113269020388204,0.006427920805694787,0.9884588101739171
CHIAP2,2.0,0.005858817925029228,0.005838977644108486,0.9883022044308623
CHIAP3,2.0,0.0022869887526321877,0.019568786609536808,0.978144224637831
CHIC1,1.0,0.20842972655603398,0.7536015344785935,0.03796873896537263
CHIC2,1.0,0.30899637113815526,0.4393179304971897,0.251685698364655
CHID1,0.0,0.6445197484741405,0.3360182347427048,0.019462016783154592
CHIL3,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
CHIT1,2.0,0.4007294640671065,0.09240526430073462,0.5068652716321589
CHKA,1.0,0.1504033986946522,0.837186608037401,0.012409993267947025
CHKB,1.0,0.030229634966731114,0.9318166127772042,0.03795375225606474
CHKB-AS1,2.0,0.07695002410623779,0.06722445973299726,0.855825516160765
CHKB-CPT1B,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
CHKBCPT1B,2.0,0.060831654354251925,0.40157513548951845,0.5375932101562296
CHL1,1.0,0.2823759096522306,0.6973050269925598,0.020319063355209634
CHL1-AS1,2.0,0.002833515462069478,0.009870055782062659,0.9872964287558679
CHL1-AS2,2.0,0.005229798776531265,0.21617996063602546,0.7785902405874432
CHL1AS2,1.0,0.06529436864916767,0.9161893801540336,0.018516251196798658
CHLSN,1.0,0.03299375477285164,0.7081556396887486,0.2588506055383996
CHM,1.0,0.23973933986024829,0.748243396051208,0.01201726408854359
CHML,2.0,0.15683639460997192,0.16702162333034967,0.6761419820596785
CHMP1A,1.0,0.32863200236646095,0.6556306125347536,0.015737385098785462
CHMP1AP1,2.0,0.010685749644458373,0.07053676762465845,0.9187774827308831
CHMP1B,1.0,0.011571391644213457,0.9816917364570098,0.006736871898776583
CHMP1B2P,2.0,0.043471153955940776,0.22938229043711889,0.7271465556069402
CHMP2A,1.0,0.23182755498246213,0.7422455104195789,0.025926934597959084
CHMP2B,1.0,0.08419906537141009,0.899838371123204,0.015962563505385784
CHMP3,1.0,0.04879719512446546,0.9292842604466084,0.021918544428926132
CHMP4A,1.0,0.33681870480496656,0.646129114950229,0.01705218024480447
CHMP4B,1.0,0.08727836399682792,0.893956722035799,0.018764913967373172
CHMP4BP1,2.0,0.10528986475260832,0.07881538604673205,0.8158947492006595
CHMP4C,1.0,0.26404568142919244,0.7073668749586622,0.028587443612145474
CHMP5,1.0,0.1021363949622287,0.8703406066266861,0.02752299841108527
CHMP6,1.0,0.077357240491983,0.9050824676835934,0.017560291824423705
CHMP7,1.0,0.07803221875952228,0.8977841196487834,0.024183661591694324
CHN1,0.0,0.49763850012492045,0.486696029974261,0.015665469900818497
CHN2,1.0,0.3245284164060491,0.6513963188944702,0.024075264699480695
CHODL,2.0,0.009515251892695928,0.3449116685032694,0.6455730796040349
CHODL-AS1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CHORDC1,1.0,0.42105732738362317,0.5553447036051071,0.023597969011269815
CHORDC2P,2.0,0.0017648727846610239,0.01966184187562307,0.978573285339716
CHP1,1.0,0.24380259143500116,0.7107407143311519,0.04545669423384689
CHP2,1.0,0.04977013797009978,0.5484382730770674,0.4017915889528329
CHPF,1.0,0.4123177089885704,0.5746393571374583,0.013042933873971282
CHPF2,1.0,0.37233405831388955,0.5195140113055972,0.10815193038051327
CHPT1,1.0,0.37194552892371957,0.5485926108679665,0.07946186020831388
CHRAC1,1.0,0.034754941687660725,0.8838068666574563,0.08143819165488274
CHRD,1.0,0.16265221772305674,0.8263485828630898,0.010999199413853498
CHRDL1,1.0,0.029637329368855644,0.9273750042137927,0.042987666417351515
CHRDL2,0.0,0.5954052052019218,0.30903099438196774,0.09556380041611055
CHRFAM7A,2.0,0.0025925011494356393,0.27892633100566805,0.7184811678448962
CHRM1,1.0,0.015805978007943613,0.9802993621753906,0.0038946598166656812
CHRM2,1.0,0.4367955545390227,0.5490013924832852,0.014203052977692063
CHRM3,1.0,0.006548620596409537,0.9900107045290842,0.003440674874506358
CHRM3-AS1,2.0,0.003744187120620358,0.00802582019005274,0.9882299926893269
CHRM3-AS2,2.0,0.12290375028407587,0.04106995950235072,0.8360262902135733
CHRM4,1.0,0.19259740823555724,0.7987460467337225,0.008656545030720114
CHRM5,1.0,0.040169420004328237,0.8762970700830872,0.08353350991258464
CHRNA1,1.0,0.0063622031525880415,0.9705282005602401,0.023109596287171692
CHRNA10,1.0,0.29857667251781356,0.4798779771776327,0.22154535030455377
CHRNA2,1.0,0.25957168116971496,0.577513504087385,0.16291481474289998
CHRNA3,1.0,0.019248383559058353,0.9620988904151359,0.018652726025805883
CHRNA4,1.0,0.05351815282516365,0.9317545141608501,0.01472733301398624
CHRNA5,1.0,0.017958560446099645,0.9605946088420078,0.021446830711892625
CHRNA6,1.0,0.05667054998627969,0.8849400892176699,0.058389360796050484
CHRNA7,1.0,0.012100685761000913,0.9825612251977164,0.005338089041282613
CHRNA9,1.0,0.015963979140497898,0.9584507109103615,0.025585309949140687
CHRNB1,1.0,0.2595489376023845,0.7115090863966986,0.02894197600091682
CHRNB2,1.0,0.10664331626509609,0.8817283989250698,0.0116282848098342
CHRNB3,1.0,0.028415641453944443,0.9220131481473225,0.049571210398733224
CHRNB4,1.0,0.016566316721601044,0.9183098303035137,0.0651238529748852
CHRND,1.0,0.10438940906753198,0.8790664464995118,0.01654414443295619
CHRNE,1.0,0.2785805887341248,0.6863344870015908,0.03508492426428448
CHRNG,1.0,0.11110351532150121,0.8764343056674875,0.012462179011011333
CHST1,1.0,0.41866460203073846,0.5024102519518598,0.07892514601740168
CHST10,2.0,0.24356188653487193,0.17942652184250682,0.5770115916226212
CHST11,1.0,0.1116545127580967,0.7721251935199765,0.11622029372192678
CHST12,0.0,0.6211467579780031,0.13134064754594416,0.24751259447605276
CHST13,1.0,0.05844777877901348,0.895951653353749,0.045600567867237374
CHST14,1.0,0.3758517072917396,0.5345536134634128,0.0895946792448476
CHST15,1.0,0.013601701485846777,0.9654814589563262,0.020916839557827215
CHST2,0.0,0.5998674546146205,0.3699855039959669,0.03014704138941241
CHST3,0.0,0.5962261303408685,0.3197918919234842,0.08398197773564728
CHST4,1.0,0.16758399195121876,0.4905381918922933,0.341877816156488
CHST5,2.0,0.028664864235256982,0.2531924120409479,0.7181427237237951
CHST6,1.0,0.014077167101666437,0.6467049544254504,0.3392178784728831
CHST7,1.0,0.12343704995645347,0.8095184190638085,0.06704453097973812
CHST8,1.0,0.021022146741972784,0.8514640374452287,0.12751381581279855
CHST9,2.0,0.11960381642631544,0.34852276109695707,0.5318734224767275
CHSY1,0.0,0.5903578066228728,0.33401456273665664,0.0756276306404704
CHSY3,1.0,0.022242611866965942,0.9624417319551855,0.015315656177848606
CHTF18,1.0,0.31538192520096436,0.5627307325608563,0.12188734223817944
CHTF8,1.0,0.10225738884002086,0.8696573523182615,0.028085258841717756
CHTF8P1,2.0,0.0032239347006208065,0.007016745362064424,0.9897593199373148
CHTOP,1.0,0.057667631793027,0.907262683079313,0.03506968512765983
CHUK,1.0,0.3190877281003714,0.6698422638686735,0.011070008030955111
CHURC1,1.0,0.086001141792386,0.5816625472913557,0.33233631091625837
CHURC1-FNTB,1.0,0.08688493409312423,0.8113399414178416,0.10177512448903417
CHURC1FNTB,2.0,0.1470686705967886,0.3831006890551445,0.4698306403480669
CIAO1,1.0,0.032349325155305836,0.9434352963377163,0.024215378506978028
CIAO2A,2.0,0.20161292763073582,0.3006350507873586,0.49775202158190573
CIAO2AP2,1.0,0.3131052059564783,0.6531410622773745,0.0337537317661473
CIAO2B,1.0,0.060327156916741904,0.924795229567294,0.014877613515964042
CIAO3,1.0,0.09922903719673723,0.8818229303014358,0.01894803250182695
CIAPIN1,1.0,0.14130683057653887,0.8392267633335481,0.019466406089913183
CIAPIN1P,2.0,0.0016103419962690468,0.30040899380957004,0.6979806641941608
CIART,0.0,0.4617822291344179,0.21431725407005878,0.3239005167955235
CIB1,1.0,0.33753692187227374,0.6375268317106529,0.024936246417073316
CIB2,0.0,0.5371448515892696,0.44187609587863974,0.020979052532090543
CIB3,1.0,0.02064435041473162,0.8126482293717844,0.16670742021348398
CIB4,2.0,0.06901258371344779,0.45019892701854386,0.4807884892680082
CIBAR1,1.0,0.0720231444377811,0.8549024158563773,0.07307443970584164
CIBAR1DT,1.0,0.05150434073355598,0.6200793067926246,0.3284163524738194
CIBAR1P1,1.0,0.12665150739123493,0.7412724501395525,0.1320760424692126
CIBAR1P2,1.0,0.08403568682070424,0.8579374932956212,0.05802681988367449
CIBAR2,1.0,0.029705921016870487,0.717906254622449,0.2523878243606805
CIC,1.0,0.22910168746182488,0.7296123462447797,0.041285966293395364
CICP1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CICP10,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CICP11,2.0,0.00855453604595641,0.004971125902089517,0.9864743380519541
CICP12,2.0,0.0014796269786717625,0.007349256156119904,0.9911711168652083
CICP13,2.0,0.01475529906077324,0.0037902176210862404,0.9814544833181406
CICP14,2.0,0.3457945724464807,0.16888683101042948,0.4853185965430899
CICP16,2.0,0.15034435123131998,0.09752900951983948,0.7521266392488405
CICP17,2.0,0.0017201700558113766,0.01966272236756539,0.9786171075766232
CICP18,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CICP19,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CICP2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CICP20,2.0,0.001606903884388082,0.02299812618155924,0.9753949699340527
CICP22,2.0,0.002846052001381926,0.31412557433272875,0.6830283736658893
CICP23,2.0,0.005442501692648565,0.010482128324566761,0.9840753699827847
