Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
CLNS1A,1.0,0.020565965043451272,0.9649012052279318,0.014532829728616891
CLNS1AP1,2.0,0.003234114671944504,0.006741983124805242,0.9900239022032502
CLOCK,1.0,0.38553013838154476,0.6044956523517429,0.00997420926671244
CLP1,1.0,0.23224669057819936,0.7343864527344065,0.03336685668739411
CLPB,0.0,0.5167571191283834,0.4439866824367162,0.03925619843490038
CLPP,1.0,0.28545199191957954,0.6901977145394657,0.024350293540954776
CLPS,1.0,0.020087474835592426,0.620296341925219,0.3596161832391886
CLPSL1,2.0,0.012436558038283117,0.029038145063960914,0.958525296897756
CLPSL2,2.0,0.007523134362008792,0.01828567656811974,0.9741911890698715
CLPTM1,1.0,0.34637700999630466,0.6201711898770191,0.03345180012667632
CLPTM1L,1.0,0.061713166892040476,0.9222140924133141,0.016072740694645316
CLPTM1LP1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CLPX,1.0,0.053406793202449676,0.9313282500294915,0.015264956768058946
CLRN1,2.0,0.01014896219482897,0.049793411401527404,0.9400576264036437
CLRN1-AS1,2.0,0.009121428268758013,0.29701105890432977,0.6938675128269123
CLRN2,1.0,0.031825367914031594,0.5855280594858556,0.38264657260011287
CLRN3,1.0,0.04487212031889247,0.7211140253512981,0.23401385432980945
CLSPN,1.0,0.07890105977289091,0.8437617407194523,0.07733719950765693
CLSTN1,1.0,0.32223982756115654,0.6378817276819588,0.039878444756884554
CLSTN2,1.0,0.030221546893623715,0.9555376771191771,0.014240775987199169
CLSTN2-AS1,2.0,0.0013818551996148125,0.27387591018025187,0.7247422346201333
CLSTN3,1.0,0.20422359533100692,0.7769715342934218,0.018804870375571287
CLTA,1.0,0.24204829671877534,0.7353208474539663,0.022630855827258458
CLTB,1.0,0.16964615955854043,0.808492657297427,0.02186118314403248
CLTC,1.0,0.4272749109777071,0.5417805826425792,0.03094450637971377
CLTCL1,0.0,0.6872840872188347,0.28885540014466693,0.023860512636498344
CLTRN,1.0,0.18997574508543072,0.7888968313596553,0.02112742355491403
CLU,0.0,0.7249628792393188,0.2667873986301449,0.008249722130536229
CLUAP1,0.0,0.796433637185539,0.17806356636449724,0.025502796449963814
CLUH,0.0,0.5417376375386668,0.42550242552497336,0.032759936936359785
CLUHP1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CLUHP10,2.0,0.0030544728944210025,0.05921157915466634,0.9377339479509127
CLUHP11,2.0,0.0034874562040432227,0.006740269558601419,0.9897722742373553
CLUHP2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CLUHP3,2.0,0.1475817378862018,0.352518316696275,0.49989994541752325
CLUHP4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CLUHP5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CLUHP6,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CLUHP8,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CLUL1,2.0,0.018129475482779007,0.3401549855218929,0.6417155389953282
CLVS1,1.0,0.0064419883607860495,0.9627125669503531,0.030845444688860774
CLVS2,1.0,0.014312634168016867,0.92949113129709,0.05619623453489318
CLXN,1.0,0.014709393762550428,0.7371408676210786,0.24814973861637102
CLYBL,1.0,0.24057774827870898,0.6399409023266365,0.11948134939465437
CLYBL-AS1,2.0,0.002890367335331231,0.02046697217824843,0.9766426604864205
CLYBL-AS2,2.0,0.005106076277745377,0.0073973513215159605,0.9874965724007386
CMA1,1.0,0.08126938437156629,0.4676354229961264,0.4510951926323072
CMA2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CMAH,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CMAHP,2.0,0.18299589088311388,0.2762144316664632,0.540789677450423
CMAS,1.0,0.10235337612924392,0.8580946389733237,0.039551984897432516
CMB9-14B22.1,2.0,0.0021705011189106093,0.00644693390380055,0.9913825649772887
CMB9-22P13.1,2.0,0.08286157477623611,0.31543114650961274,0.6017072787141512
CMB9-22P13.2,2.0,0.0013361651355234168,0.04319938259796464,0.9554644522665119
CMB9-52H4.1,2.0,0.0030936456558264126,0.01829482869293073,0.9786115256512429
CMB9-55A18.1,2.0,0.009225367862308183,0.02358633695464797,0.9671882951830437
CMB9-55F22.1,1.0,0.02049031836879487,0.5453905345289314,0.43411914710227384
CMB9-94B1.2,2.0,0.006880356616354284,0.4129887474713015,0.5801308959123442
CMBL,1.0,0.25002698290967784,0.7143286832221984,0.035644333868123636
CMC1,1.0,0.20316269803965356,0.4702183240080148,0.32661897795233175
CMC2,2.0,0.2787412967914417,0.14351231624123453,0.5777463869673237
CMC4,2.0,0.05717975656063987,0.208906360888938,0.7339138825504222
CMIP,1.0,0.1179906563013322,0.8167502341094315,0.06525910958923636
CMKLR1,2.0,0.13283548961781708,0.06282408034657577,0.8043404300356072
CMKLR2,1.0,0.05339855969000394,0.765720554889692,0.18088088542030398
CMP21-97G8.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CMP21-97G8.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CMP2197G81,1.0,0.25889407432863837,0.6835942664886615,0.05751165918270007
CMP2197G82,1.0,0.028125821969066836,0.7139103399904119,0.2579638380405213
CMPK1,0.0,0.5383910548173545,0.4449274212526467,0.01668152392999878
CMPK2,2.0,0.21014930902191747,0.19305372493689463,0.5967969660411879
CMSS1,0.0,0.4522994132513517,0.14403695127508087,0.4036636354735674
CMTM1,2.0,0.009997297612496386,0.037034357645443015,0.9529683447420606
CMTM2,2.0,0.23272696003090185,0.15412486715262352,0.6131481728164746
CMTM2A,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CMTM2B,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CMTM3,2.0,0.06981452330831986,0.1808722040384786,0.7493132726532016
CMTM4,2.0,0.1024271348785648,0.43029050200413055,0.4672823631173048
CMTM5,2.0,0.1038776940272884,0.022177298168471058,0.8739450078042406
CMTM6,1.0,0.1634675499342436,0.807799699021184,0.02873275104457243
CMTM7,2.0,0.04950102899306668,0.2665019528542396,0.6839970181526938
CMTM8,0.0,0.5302631473782705,0.456892921787456,0.012843930834273477
CMTR1,1.0,0.11041325649023588,0.8306224638011539,0.058964279708610116
CMTR2,1.0,0.2570714003477199,0.6079522963308188,0.1349763033214611
CMYA5,0.0,0.6044159296080086,0.21873099214038433,0.1768530782516071
CNBD1,2.0,0.08528705030554333,0.09057585811078465,0.824137091583672
CNBD2,2.0,0.18227010348962466,0.07594944869012867,0.7417804478202467
CNBP,1.0,0.27348807165466416,0.6488846181981398,0.0776273101471961
CNDP1,1.0,0.16674947014888628,0.6578716948338835,0.17537883501723028
CNDP2,1.0,0.2700236234819003,0.6818538783511227,0.04812249816697726
CNEP1R1,1.0,0.32011641421624887,0.6418622062836467,0.038021379500104424
CNFN,2.0,0.033870385615439334,0.2816688520909967,0.6844607622935639
CNGA1,1.0,0.20420720246215945,0.7499204371854524,0.04587236035238797
CNGA2,1.0,0.010791018824320925,0.7372954917652523,0.2519134894104267
CNGA3,1.0,0.02952583571983052,0.9153435255606337,0.05513063871953582
CNGA4,1.0,0.0113816791659471,0.8305807149694914,0.15803760586456145
CNGB1,1.0,0.04853379730115891,0.9399283418294567,0.011537860869384372
CNGB3,1.0,0.015849180611624165,0.927570207233729,0.05658061215464695
CNIH,1.0,0.021705148993343453,0.7332149726990241,0.24507987830763242
CNIH1,1.0,0.04141160066278955,0.9251731750126587,0.03341522432455153
CNIH2,1.0,0.03868114943299638,0.9447156588922452,0.016603191674758558
CNIH3,1.0,0.016224282819394035,0.9730058266140141,0.010769890566591821
CNIH4,2.0,0.22487724023080885,0.20536675312637181,0.5697560066428193
CNKSR1,0.0,0.47314365020248267,0.3631027093602353,0.1637536404372819
CNKSR2,1.0,0.02404687031834592,0.9724870254340177,0.003466104247636536
CNKSR3,1.0,0.05669122254276237,0.4854291110995002,0.45787966635773736
CNMD,2.0,0.002102348335548394,0.2944758247961655,0.7034218268682861
CNN1,0.0,0.5042798675758778,0.4745785915605482,0.02114154086357406
CNN2,1.0,0.3961418706936116,0.5762243999188842,0.027633729387504302
CNN2P1,2.0,0.008310818702158948,0.38377644930973853,0.6079127319881026
CNN2P10,2.0,0.016915741107877427,0.01945495091065728,0.9636293079814653
CNN2P11,2.0,0.01582005365901653,0.01947663424587316,0.9647033120951104
CNN2P12,2.0,0.0037072071154111786,0.02155672456277522,0.9747360683218136
CNN2P2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CNN2P3,2.0,0.005330336916918206,0.01098802654830257,0.9836816365347792
CNN2P4,2.0,0.004802953685812396,0.15669975921913915,0.8384972870950484
CNN2P6,2.0,0.021844452963705543,0.06545821869760939,0.9126973283386851
CNN2P7,2.0,0.016915741107877427,0.01945495091065728,0.9636293079814653
CNN2P8,2.0,0.00613023217304787,0.10130802711379037,0.8925617407131619
CNN2P9,2.0,0.08891794177131829,0.11909382591035168,0.79198823231833
CNN3,1.0,0.33712081293727414,0.6498155839994287,0.013063603063297168
CNN3DT,1.0,0.014709393762550428,0.7371408676210786,0.24814973861637102
CNN3P1,2.0,0.0036285155906413398,0.0238043332816948,0.9725671511276639
CNNM1,1.0,0.182073089398485,0.7037968568174627,0.11413005378405235
CNNM2,1.0,0.11559626008505129,0.8725729066556371,0.01183083325931163
CNNM3,1.0,0.12095154617326749,0.848367200577054,0.030681253249678492
CNNM4,0.0,0.7058653893247814,0.25156861813018355,0.042565992545035014
CNO,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CNOT1,1.0,0.4052479053770505,0.5526166810130377,0.04213541360991175
CNOT10,1.0,0.25664570192850417,0.6185304051289874,0.12482389294250845
CNOT10-AS1,2.0,0.0034962626301567167,0.012467522603299476,0.9840362147665438
CNOT11,1.0,0.1116013242091755,0.8458688406688837,0.042529835121940765
CNOT2,0.0,0.4952816038714607,0.47656289175953664,0.02815550436900259
CNOT3,1.0,0.05389004213873472,0.757296783968027,0.18881317389323835
CNOT4,1.0,0.1821537181097534,0.8008890328199366,0.016957249070310074
CNOT4P1,2.0,0.008171735816458149,0.004973045269523602,0.9868552189140183
CNOT6,1.0,0.1978443711681939,0.7609457306361583,0.041209898195647805
CNOT6L,1.0,0.26781336826348234,0.6820456460814548,0.050140985655062836
CNOT6LP1,2.0,0.0065873994396909935,0.3511005283135899,0.6423120722467192
CNOT7,1.0,0.20420654832430213,0.7279298940282262,0.06786355764747175
CNOT7P1,2.0,0.0037885395227611335,0.010472290547885265,0.9857391699293536
CNOT7P2,2.0,0.016915741107877427,0.01945495091065728,0.9636293079814653
CNOT8,1.0,0.027269667803542022,0.7910510966677055,0.18167923552875248
CNOT9,1.0,0.27310173854802083,0.7007575656650101,0.026140695786968902
CNP,1.0,0.03348070673588002,0.9545906661487678,0.011928627115352234
CNPPD1,0.0,0.611128354902525,0.3329898507798095,0.05588179431766535
CNPY1,1.0,0.003150904563728812,0.5436856469303788,0.4531634485058923
CNPY2,1.0,0.013494285796062454,0.9546561054365227,0.03184960876741468
CNPY3,1.0,0.2530126728125653,0.70036100870961,0.04662631847782467
CNPY4,1.0,0.35797441657137175,0.4387805925205566,0.2032449909080716
CNRIP1,1.0,0.3200998969655935,0.6347405578404949,0.04515954519391163
CNST,1.0,0.0603495008660472,0.9157715436758985,0.02387895545805417
CNTD1,2.0,0.10059290579389293,0.09362426695926165,0.8057828272468454
CNTD2,2.0,0.00465484746784696,0.2718502956574791,0.7234948568746739
CNTF,1.0,0.08511823338456857,0.6771023496905596,0.2377794169248717
CNTFR,1.0,0.2668890261195653,0.7207420269497439,0.012368946930690992
CNTFR-AS1,2.0,0.0113388146688611,0.14651448928054348,0.8421466960505954
CNTLN,1.0,0.09411244071291629,0.6847035812580672,0.2211839780290165
CNTN1,1.0,0.03574633542633756,0.9568610188396456,0.007392645734016795
CNTN2,1.0,0.01489078406357984,0.9778507474644343,0.0072584684719858095
CNTN3,1.0,0.05992245901460548,0.9182181656887966,0.021859375296597806
CNTN4,1.0,0.02946328764200741,0.9488679418229229,0.02166877053506971
CNTN4-AS1,2.0,0.002141913071441564,0.3542243487135389,0.6436337382150195
CNTN4-AS2,2.0,0.0016331918656371568,0.08699859069888297,0.9113682174354799
CNTN4AS1,1.0,0.014654406665938745,0.9388996971786645,0.046445896155396856
CNTN5,1.0,0.0029499878561870425,0.9677820427955522,0.029267969348260717
CNTN6,1.0,0.06655065921015266,0.8177621789852149,0.11568716180463254
CNTNAP1,0.0,0.6292904998780193,0.35041391123748367,0.020295588884497114
CNTNAP2,1.0,0.020643585635901348,0.9726043755324791,0.006752038831619406
CNTNAP3,2.0,0.0378015776693578,0.3741532147811936,0.5880452075494486
CNTNAP3B,2.0,0.0080335321236713,0.022381695262945554,0.969584772613383
CNTNAP3C,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
CNTNAP3P1,2.0,0.0077173004704266844,0.08833180216460355,0.9039508973649698
CNTNAP3P2,2.0,0.004928521162783305,0.39804474958525665,0.59702672925196
CNTNAP3P5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CNTNAP4,1.0,0.028049574379780534,0.916996955697122,0.054953469923097485
CNTNAP5,1.0,0.013208488709360497,0.92564528238611,0.061146228904529504
CNTRL,1.0,0.13553398330656433,0.517940761464758,0.34652525522867766
CNTROB,1.0,0.2606631838713882,0.6140286676246967,0.12530814850391508
COA1,2.0,0.27078261964515266,0.013142678553600316,0.7160747018012471
COA3,1.0,0.060948359555651144,0.8906549474795948,0.048396692964754046
COA4,1.0,0.050357430761882,0.9254379408495064,0.024204628388611565
COA5,1.0,0.07879758091570274,0.8619544772322779,0.05924794185201923
COA6,2.0,0.12853704439306843,0.30289580585371656,0.5685671497532151
COA7,0.0,0.35500513997064626,0.3275938628578791,0.31740099717147463
COA8,1.0,0.02140681906880191,0.6967581521521506,0.2818350287790473
COASY,1.0,0.44905848781812474,0.5288228253177985,0.02211868686407682
COBL,0.0,0.7100138087763113,0.25574091919387065,0.034245272029818044
COBLL1,1.0,0.26551018031581525,0.6911790477425018,0.04331077194168288
COBRA1,1.0,0.12227918899729033,0.7307486797813348,0.14697213122137484
COCH,1.0,0.014609053497360726,0.8704241187301552,0.11496682777248404
COG1,1.0,0.12012202777968786,0.5295983277169888,0.3502796445033232
COG2,1.0,0.2811473624897482,0.646500076376287,0.07235256113396488
COG3,1.0,0.31963781744915604,0.6693846490632833,0.010977533487560712
COG4,1.0,0.08016811706634194,0.8982602890098611,0.021571593923796893
COG5,0.0,0.6439922672966086,0.3290240532708866,0.026983679432504785
COG6,1.0,0.4017363325225261,0.5413067607878211,0.056956906689652816
COG7,0.0,0.6694717136125329,0.26592292307896415,0.06460536330850308
COG8,2.0,0.24755794714568016,0.28984733720538913,0.4625947156489308
COIL,0.0,0.4570177487709197,0.2370317935865022,0.3059504576425781
COL10A1,1.0,0.033147439390588083,0.7791573478868872,0.18769521272252457
COL11A1,1.0,0.0369417564713411,0.91171890616246,0.05133933736619893
COL11A2,1.0,0.13905223950654969,0.7547016672337408,0.10624609325970961
COL11A2P1,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
COL12A1,1.0,0.48413912244200186,0.5072841105939917,0.008576766964006426
COL13A1,1.0,0.03220097779043728,0.9586718463979345,0.009127175811628375
COL14A1,1.0,0.3122599483895652,0.6753482834889125,0.012391768121522246
COL15A1,0.0,0.8463405214710558,0.12575328370093208,0.027906194828012258
COL16A1,1.0,0.45162770082218695,0.45783373796290433,0.09053856121490872
COL17A1,1.0,0.19908372569900593,0.7925055933313758,0.00841068096961816
COL18A1,0.0,0.514463126968042,0.46733881921064735,0.018198053821310678
COL18A1-AS1,2.0,0.008398981102217953,0.28283602695365645,0.7087649919441257
COL18A1-AS2,2.0,0.008051913905409332,0.09686342636318965,0.895084659731401
COL19A1,1.0,0.04526350071757247,0.7279167332875036,0.22681976599492384
COL1A1,0.0,0.7223138609002953,0.271246875767584,0.006439263332120744
COL1A2,0.0,0.6845073388620488,0.30188448223358166,0.013608178904369547
COL20A1,1.0,0.0593800621085696,0.7181733123177265,0.22244662557370387
COL21A1,1.0,0.3770466921672546,0.41680722596273245,0.20614608187001296
COL22A1,1.0,0.03728028004038391,0.9312751227245928,0.031444597235023346
COL23A1,0.0,0.69892715252684,0.22366606096654992,0.07740678650661019
COL24A1,1.0,0.11037058976755491,0.8618783536348635,0.027751056597581432
COL25A1,1.0,0.01381370865697473,0.9802505186592043,0.0059357726838209016
COL26A1,1.0,0.02418930619114065,0.9539758974238112,0.021834796385048164
COL27A1,0.0,0.5014369621398468,0.4719504169638297,0.026612620896323404
COL28A1,2.0,0.08897127029025362,0.2943789789893655,0.6166497507203809
COL2A1,1.0,0.05287214806084658,0.9387817212648443,0.00834613067430912
COL3A1,0.0,0.6575121456552262,0.3200874802068503,0.022400374137923482
COL4A1,1.0,0.16912213147314764,0.8173025759880345,0.013575292538817972
COL4A2,1.0,0.2150856926533444,0.7745267865621763,0.01038752078447915
COL4A2-AS1,2.0,0.012763401759864358,0.3229214429161584,0.6643151553239772
COL4A2-AS2,2.0,0.007112839757579109,0.2902973797542913,0.7025897804881295
COL4A3,1.0,0.20094889893754486,0.7855926264760282,0.013458474586426928
COL4A3BP,1.0,0.02818230341760852,0.8400486448940232,0.13176905168836836
COL4A4,0.0,0.9386675637622597,0.05656016427605082,0.004772271961689609
COL4A5,1.0,0.4604169009395178,0.5333811266523324,0.0062019724081497744
COL4A6,1.0,0.4084143549908904,0.4095249695329509,0.18206067547615865
COL5A1,0.0,0.5927204271171405,0.3986550966940963,0.008624476188763127
COL5A1-AS1,2.0,0.0020417292304071534,0.27214269243314543,0.7258155783364474
COL5A2,0.0,0.5788338443590473,0.41368125317853205,0.007484902462420732
COL5A3,0.0,0.7424247191684435,0.2402455271407009,0.01732975369085541
COL6A1,0.0,0.5905361703876256,0.39829498821502024,0.01116884139735413
COL6A2,0.0,0.8115506408171856,0.17540151346736219,0.013047845715452205
COL6A3,0.0,0.5594618182460313,0.4234643936956015,0.01707378805836725
COL6A4P1,2.0,0.00700951088404832,0.011030375211671793,0.9819601139042797
COL6A4P2,2.0,0.012098775385427236,0.22529936804653453,0.7626018565680382
COL6A5,2.0,0.12463896796659737,0.1599418629957988,0.7154191690376037
COL6A6,0.0,0.6623564882301746,0.12728594354011152,0.2103575682297139
COL7A1,0.0,0.5462739447343606,0.4414074802777278,0.012318574987911531
COL8A1,2.0,0.2882139019112706,0.16610655409742398,0.5456795439913055
COL8A2,1.0,0.060091468125116454,0.9309902866809192,0.008918245193964355
COL9A1,1.0,0.0863928363377767,0.8735419650725929,0.04006519858963039
COL9A2,1.0,0.1029967427087741,0.7332000346031755,0.16380322268805037
COL9A3,0.0,0.4396766298601541,0.3042949200136188,0.25602845012622716
COLCA2,2.0,0.007606786029841149,0.26625196751576563,0.7261412464543932
COLEC10,1.0,0.06474698000631068,0.8788636595311047,0.05638936046258459
COLEC11,0.0,0.6318762974012196,0.35027320165877224,0.01785050094000817
COLEC12,0.0,0.5132040097867789,0.4021785744967129,0.08461741571650812
COLGALT1,1.0,0.07160219845094229,0.8988295287345753,0.029568272814482332
COLGALT2,1.0,0.16502836932662196,0.8012052974696944,0.033766333203683524
COLQ,0.0,0.502606536647034,0.4660953109628806,0.03129815239008544
COMMD1,1.0,0.10608160575048353,0.824669839844382,0.0692485544051345
COMMD10,1.0,0.1419634037576344,0.7628453822214231,0.09519121402094252
COMMD2,0.0,0.47193440537471243,0.4607409617695446,0.06732463285574296
COMMD3,1.0,0.14864433560313378,0.8191418990120749,0.03221376538479127
COMMD3-BMI1,1.0,0.11363386104134848,0.7579592468617965,0.12840689209685502
COMMD4,2.0,0.08922192661080423,0.370810915502858,0.5399671578863379
COMMD5,0.0,0.43465819401480416,0.31026916761026746,0.25507263837492844
COMMD6,1.0,0.011404264610494574,0.9813391418141622,0.007256593575343276
